"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Roxbury",2020,"202046079","2020-07-01","2024-04-01T00:23:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202046079","2020-07-01","2024-04-01T00:23:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202051124","2020-07-19","2024-04-01T23:18:00Z","B2","Male","Unknown",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202051124","2020-07-19","2024-04-01T23:18:00Z","B2","Male","Unknown",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202051124","2020-07-19","2024-04-01T23:18:00Z","B2","Male","Unknown",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"P200559783","2020-11-05","2024-04-01T23:22:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"P200559783","2020-11-05","2024-04-01T23:22:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"P200559783","2020-11-05","2024-04-01T23:22:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202012532","2020-02-15","2024-04-01T02:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202012532","2020-02-15","2024-04-01T02:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202012532","2020-02-15","2024-04-01T02:15:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202046657","2020-07-02","2024-04-01T22:01:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202046657","2020-07-02","2024-04-01T22:01:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202046657","2020-07-02","2024-04-01T22:01:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202050662","2020-07-17","2024-04-01T23:46:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202050662","2020-07-17","2024-04-01T23:46:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202050662","2020-07-17","2024-04-01T23:46:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202029717","2020-04-27","2024-04-01T21:17:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202029717","2020-04-27","2024-04-01T21:17:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202029717","2020-04-27","2024-04-01T21:17:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202065181","2020-09-07","2024-04-01T16:13:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202065181","2020-09-07","2024-04-01T16:13:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202065181","2020-09-07","2024-04-01T16:13:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202015695","2020-02-26","2024-04-01T21:23:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202015695","2020-02-26","2024-04-01T21:23:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202015695","2020-02-26","2024-04-01T21:23:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202047141","2020-07-04","2024-04-01T21:28:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202047141","2020-07-04","2024-04-01T21:28:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202047141","2020-07-04","2024-04-01T21:28:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202010471","2020-02-07","2024-04-01T18:30:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202010471","2020-02-07","2024-04-01T18:30:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202010471","2020-02-07","2024-04-01T18:30:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2199,424,12549500,32424,18796,8586,7940,942,27426,5545,14951,408,600,16
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",767,4700,NA,117083,21379,6765,1318,435,28263,22773,1277,47,2003,0
"Roxbury",2020,"202031103","2020-05-03","2024-04-01T22:38:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",777,305,NA,46843,7586,5174,5357,403,15210,6872,3567,104,2317,0
"Roxbury",2021,"212049900","2021-07-20","2024-04-01T23:30:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212049900","2021-07-20","2024-04-01T23:30:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212049900","2021-07-20","2024-04-01T23:30:00Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212053150","2021-08-01","2024-04-01T02:32:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212053150","2021-08-01","2024-04-01T02:32:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212053150","2021-08-01","2024-04-01T02:32:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212041733","2021-06-20","2024-04-01T20:36:59Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212041733","2021-06-20","2024-04-01T20:36:59Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212041733","2021-06-20","2024-04-01T20:36:59Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212000179","2021-01-01","2024-04-01T17:37:00Z","B2","Female","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212000179","2021-01-01","2024-04-01T17:37:00Z","B2","Female","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212000179","2021-01-01","2024-04-01T17:37:00Z","B2","Female","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212066571","2021-09-17","2024-04-01T03:10:12Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212066571","2021-09-17","2024-04-01T03:10:12Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212066571","2021-09-17","2024-04-01T03:10:12Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212059810","2021-08-24","2024-04-01T18:13:00Z","B2","Male","White",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212059810","2021-08-24","2024-04-01T18:13:00Z","B2","Male","White",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212059810","2021-08-24","2024-04-01T18:13:00Z","B2","Male","White",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212009008","2021-02-10","2024-04-01T20:48:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212009008","2021-02-10","2024-04-01T20:48:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212009008","2021-02-10","2024-04-01T20:48:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212080778","2021-11-04","2024-04-01T13:31:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212080778","2021-11-04","2024-04-01T13:31:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212080778","2021-11-04","2024-04-01T13:31:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212083356","2021-11-13","2024-04-01T22:36:30Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212083356","2021-11-13","2024-04-01T22:36:30Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212083356","2021-11-13","2024-04-01T22:36:30Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212046950","2021-07-09","2024-04-01T21:27:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212046950","2021-07-09","2024-04-01T21:27:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212046950","2021-07-09","2024-04-01T21:27:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212022933","2021-04-09","2024-04-01T21:59:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212022933","2021-04-09","2024-04-01T21:59:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212022933","2021-04-09","2024-04-01T21:59:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212085481","2021-11-21","2024-04-01T22:25:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212085481","2021-11-21","2024-04-01T22:25:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212085481","2021-11-21","2024-04-01T22:25:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212046950","2021-07-09","2024-04-01T21:21:31Z","B2","Male","Black or African American",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212046950","2021-07-09","2024-04-01T21:21:31Z","B2","Male","Black or African American",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212046950","2021-07-09","2024-04-01T21:21:31Z","B2","Male","Black or African American",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212040965","2021-06-18","2024-04-01T00:46:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212040965","2021-06-18","2024-04-01T00:46:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212040965","2021-06-18","2024-04-01T00:46:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212081709","2021-11-07","2024-04-01T19:58:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212081709","2021-11-07","2024-04-01T19:58:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212081709","2021-11-07","2024-04-01T19:58:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212094543","2021-12-27","2024-04-01T14:27:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212094543","2021-12-27","2024-04-01T14:27:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212094543","2021-12-27","2024-04-01T14:27:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212038114","2021-06-07","2024-04-01T20:46:59Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212038114","2021-06-07","2024-04-01T20:46:59Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212038114","2021-06-07","2024-04-01T20:46:59Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212087290","2021-11-29","2024-04-01T18:18:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212087290","2021-11-29","2024-04-01T18:18:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212087290","2021-11-29","2024-04-01T18:18:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212020253","2021-03-30","2024-04-01T12:18:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212020253","2021-03-30","2024-04-01T12:18:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212020253","2021-03-30","2024-04-01T12:18:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212063320","2021-09-05","2024-04-01T23:50:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212063320","2021-09-05","2024-04-01T23:50:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212063320","2021-09-05","2024-04-01T23:50:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212039196","2021-06-11","2024-04-01T20:41:08Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
"Roxbury",2021,"212039196","2021-06-11","2024-04-01T20:41:08Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2414,370,14043300,34987,19434,9302,8284,1081,28307,5214,14378,546,554,14
"Roxbury",2021,"212039196","2021-06-11","2024-04-01T20:41:08Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",634,296,NA,50728,7109,5305,4729,485,15082,6586,3257,95,2378,0
"Roxbury",2021,"212034069","2021-05-23","2024-04-01T22:48:41Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",791,4377,1637700,114596,19913,6550,1145,595,26437,20414,1500,70,2117,0
