district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Roxbury,202049803,2020-07-14,2024-04-01T21:14:00Z,B2,Male,White,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051307,2019-07-05,2024-04-01T03:10:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202046946,2020-07-03,2024-04-01T23:03:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232075885,2023-09-19,2024-04-01T21:00:25Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202051124,2020-07-19,2024-04-01T23:18:00Z,B2,Male,Unknown,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182052553,2018-07-04,2024-04-01T18:40:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202029717,2020-04-27,2024-04-01T21:17:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162039152,2016-05-19,2024-04-01T17:07:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222080826,2022-10-19,2024-04-01T19:08:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172077711,2017-09-18,2024-04-01T13:59:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182036730,2018-05-14,2024-04-01T22:28:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172025670,2017-04-02,2024-04-01T21:28:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051573,2019-07-05,2024-04-01T23:14:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162087131,2016-10-24,2024-04-01T13:33:49Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212000179,2021-01-01,2024-04-01T17:37:00Z,B2,Female,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182052602,2018-07-04,2024-04-01T21:50:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232093013,2023-11-15,2024-04-01T18:19:41Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232033673,2023-05-01,2024-04-01T20:17:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232098468,2023-12-04,2024-04-01T03:51:08Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222025490 ,2022-04-11,2024-04-01T17:46:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212046950,2021-07-09,2024-04-01T21:27:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202078143,2020-10-22,2024-04-01T22:52:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202078143,2020-10-22,2024-04-01T22:52:00Z,B2,Female,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162082684,2016-10-09,2024-04-01T01:03:01Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192045000,2019-06-14,2024-04-01T03:00:00Z,B2,Male,Black or African American,0,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212081709,2021-11-07,2024-04-01T19:58:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172075218,2017-09-10,2024-04-01T19:21:59Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232060395,2023-07-30,2024-04-01T19:47:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192051573,2019-07-05,2024-04-01T23:14:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202047194,2020-07-05,2024-04-01T02:09:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212087456,2021-11-30,2024-04-01T13:21:00Z,B2,Male,Unknown,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212045549,2021-07-04,2024-04-01T13:57:00Z,B2,Female,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232002635,2023-01-11,2024-04-01T01:38:00Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192006053,2019-01-23,2024-04-01T18:50:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172049184,2017-06-19,2024-04-01T20:30:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202058734,2020-08-15,2024-04-01T20:55:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172053409,2017-07-02,2024-04-01T23:15:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222022343,2022-03-30,2024-04-01T23:42:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192061042,2019-08-05,2024-04-01T20:04:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192061126,2019-08-06,2024-04-01T04:25:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202030776,2020-05-02,2024-04-01T12:35:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172106098,2017-12-24,2024-04-01T19:29:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172079368,2017-09-23,2024-04-01T17:52:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222049436,2022-07-03,2024-04-01T22:57:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172037641,2017-05-13,2024-04-01T13:40:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182086270,2018-10-25,2024-04-01T17:12:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202087271,2020-11-26,2024-04-01T23:30:07Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212067845,2021-09-21,2024-04-01T14:47:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212022933,2021-04-09,2024-04-01T21:59:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212034069,2021-05-23,2024-04-01T22:48:41Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212039196,2021-06-11,2024-04-01T20:41:08Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222052134,2022-07-12,2024-04-01T23:23:47Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,192094131,2019-11-20,2024-04-01T21:21:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202046020,2020-06-30,2024-04-01T19:30:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152071596,2015-08-29,2024-04-01T02:42:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162077092,2016-09-20,2024-04-01T20:34:27Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172106098,2017-12-24,2024-04-01T19:29:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192049465,2019-06-29,2024-04-01T02:34:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202015695,2020-02-26,2024-04-01T21:23:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212063320,2021-09-05,2024-04-01T23:49:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212021216,2021-04-03,2024-04-01T01:22:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182049671,2018-06-25,2024-04-01T12:42:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152100622,2015-12-05,2024-04-01T23:10:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232058399,2023-07-23,2024-04-01T22:12:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232036239,2023-05-10,2024-04-01T00:18:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232064327,2023-08-12,2024-04-01T21:23:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202039300,2020-06-05,2024-04-01T23:16:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232058399,2023-07-23,2024-04-01T22:12:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182052372,2018-07-04,2024-04-01T00:16:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192049454,2019-06-29,2024-04-01T01:51:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212045678,2021-07-05,2024-04-01T01:49:00Z,B2,Male,,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212034069,2021-05-23,2024-04-01T22:48:08Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232051641,2023-07-01,2024-04-01T00:12:00Z,B2,Male,White,1,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212019379,2021-03-25,2024-04-01T17:33:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192062414,2019-08-10,2024-04-01T00:39:00Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202012532,2020-02-15,2024-04-01T02:15:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192060494,2019-08-04,2024-04-01T00:47:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172101621,2017-12-07,2024-04-01T17:35:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222000343,2022-01-02,2024-04-01T18:12:19Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182026805,2018-04-10,2024-04-01T18:57:29Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212064693,2021-09-10,2024-04-01T19:26:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
